url_route_id,seq,stage_id,stage_name,latitude,longitude
7000,1,12249,Nizamuddin Railway Station,28.586725234985350,77.252876281738280
7000,2,12250,Bhgoal,28.581989288330078,77.251724243164060
7000,3,11755,Ashram,28.571836471557617,77.258979797363280
7000,4,11542,Nehru Nagar,28.568733215332030,77.253913879394530
7000,5,11543,Garhi,28.562183380126953,77.251609802246100
7000,6,11756,Snp Depot,28.560657501220703,77.260704040527340
7000,7,12251,Modi Mills,28.555557250976562,77.265121459960940
7000,8,12069,Kalkaji Mandir,28.548414230346680,77.262420654296880
7000,9,12523,Kalkaji Depot,28.538253784179688,77.266967773437500
7000,10,11289,Kalkaji Market,28.544437408447266,77.259559631347660
7000,11,12068,Paras Cinema,28.547700881958008,77.254096984863280
7000,12,12524,O S Communication,28.542570114135742,77.241516113281250
7000,13,12757,Chirag Delhi,28.540555953979492,77.232345581054690
7000,14,12758,Seikh Sarai,28.533988952636720,77.232147216796880
7000,15,11544,Ambedkar Nagar Sector 4,28.523628234863280,77.237976074218750
7000,16,12252,Ambedkar Nagar Terminal,28.515916824340820,77.225952148437500
7000,17,11545,Saket Crossing,28.517536163330078,77.216484069824220
7000,18,12759,Saket Block J,28.519649505615234,77.215843200683600
7000,19,11290,Saket Block E,28.522291183471680,77.208145141601560
7000,20,12253,Said Ul Ajab,28.521131515502930,77.200035095214840
7000,21,11291,Lado Sarai Crossing,28.527294158935547,77.189849853515620
7000,22,11734,Qutab,28.526382446289062,77.187347412109380
7000,23,12070,Mehrauli,28.522644042968750,77.182205200195310
7001,1,11538,Railway Station,28.660074234008790,77.231613159179690
7001,2,12515,Red Fort,28.653621673583984,77.236427307128900
7001,3,12062,Daryaganj,28.643184661865234,77.240386962890620
7001,4,11277,Delhi Gate,28.640836715698242,77.240997314453120
7001,5,12248,Ito,28.627901077270508,77.244697570800780
7001,6,12520,Supreme Court,28.621709823608400,77.237632751464840
7001,7,12753,National Stadium,28.610494613647460,77.240066528320310
7001,8,11546,Sunder Nagar Golf Club,28.602073669433594,77.240631103515620
7001,9,11040,Dps Mathura Road,28.598724365234375,77.240600585937500
7001,10,12254,Nizamuddin Police Station,28.591634750366210,77.244590759277340
7001,11,12250,Bhgoal,28.581989288330078,77.251724243164060
7001,12,11755,Ashram,28.571836471557617,77.258979797363280
7001,13,11542,Nehru Nagar,28.568733215332030,77.253913879394530
7001,14,11543,Garhi,28.562183380126953,77.251609802246100
7001,15,11756,Snp Depot,28.560657501220703,77.260704040527340
7001,16,12251,Modi Mills,28.555557250976562,77.265121459960940
7001,17,12069,Kalkaji Mandir,28.548414230346680,77.262420654296880
7001,18,12523,Kalkaji Depot,28.538253784179688,77.266967773437500
7001,19,12756,Rampuri,28.536186218261720,77.260093688964840
7001,20,12071,Kalkaji Dda Flats,28.533401489257812,77.259689331054690
7002,1,11525,Indirapuri Loni Border,28.735681533813477,77.288650512695310
7002,2,12508,Indirapuri Police Station,28.728439331054688,77.289039611816400
7002,3,11030,Jawahar Nagar,28.722141265869140,77.289443969726560
7002,4,12788,Johripur Crossing,28.710901260375977,77.290824890136720
7002,5,11526,Loni Road Crossing,28.701208114624023,77.291732788085940
7002,6,11333,Lr Road Mig Flats,28.698722839355470,77.291877746582030
7002,7,12750,Jyoti Nagar,28.689256668090820,77.291625976562500
7002,8,12517,Babarpur Extension,28.685276031494140,77.282104492187500
7002,9,12745,Zafarbad School,28.683456420898438,77.275215148925780
7002,10,12746,Seelampur,28.673505783081055,77.270202636718750
7002,11,11032,Shastri Park,28.672294616699220,77.257118225097660
7002,12,11031,Shyamgiri Mandir,28.674053192138672,77.247718811035160
7002,13,12727,Isbt,28.668561935424805,77.227951049804690
7002,14,11576,Tis Hazari Court,28.666715621948242,77.219253540039060
7002,15,11740,Ice Factory,28.667798995971680,77.209869384765620
